,support,itemsets
39,0.6666666666666666,"frozenset({'canada_people_fully_vaccinated', 'people_fully_vaccinated'})"
40,0.5,"frozenset({'canada_inflation_rate', 'inflation_rate', 'total_cases'})"
41,0.5,"frozenset({'canada_inflation_rate', 'total_tests', 'inflation_rate'})"
42,0.4166666666666667,"frozenset({'canada_inflation_rate', 'canada_people_fully_vaccinated', 'inflation_rate'})"
43,0.4166666666666667,"frozenset({'canada_inflation_rate', 'people_fully_vaccinated', 'inflation_rate'})"
44,0.6666666666666666,"frozenset({'canada_inflation_rate', 'total_tests', 'total_cases'})"
45,0.5,"frozenset({'canada_inflation_rate', 'canada_people_fully_vaccinated', 'total_cases'})"
46,0.5,"frozenset({'canada_inflation_rate', 'people_fully_vaccinated', 'total_cases'})"
47,0.5,"frozenset({'canada_inflation_rate', 'canada_people_fully_vaccinated', 'total_tests'})"
48,0.5,"frozenset({'canada_inflation_rate', 'people_fully_vaccinated', 'total_tests'})"
49,0.5,"frozenset({'canada_inflation_rate', 'canada_people_fully_vaccinated', 'people_fully_vaccinated'})"
50,0.4166666666666667,"frozenset({'canada_total_cases', 'inflation_rate', 'total_cases'})"
51,0.4166666666666667,"frozenset({'canada_total_cases', 'canada_total_tests', 'inflation_rate'})"
52,0.4166666666666667,"frozenset({'canada_total_cases', 'total_tests', 'inflation_rate'})"
53,0.4166666666666667,"frozenset({'canada_total_cases', 'canada_people_fully_vaccinated', 'inflation_rate'})"
54,0.4166666666666667,"frozenset({'canada_total_cases', 'people_fully_vaccinated', 'inflation_rate'})"
55,0.4166666666666667,"frozenset({'canada_total_tests', 'inflation_rate', 'total_cases'})"
56,0.6666666666666666,"frozenset({'total_tests', 'inflation_rate', 'total_cases'})"
57,0.5,"frozenset({'canada_people_fully_vaccinated', 'inflation_rate', 'total_cases'})"
58,0.5,"frozenset({'people_fully_vaccinated', 'inflation_rate', 'total_cases'})"
59,0.4166666666666667,"frozenset({'canada_total_tests', 'total_tests', 'inflation_rate'})"
60,0.4166666666666667,"frozenset({'canada_people_fully_vaccinated', 'canada_total_tests', 'inflation_rate'})"
61,0.4166666666666667,"frozenset({'canada_total_tests', 'people_fully_vaccinated', 'inflation_rate'})"
62,0.5,"frozenset({'canada_people_fully_vaccinated', 'total_tests', 'inflation_rate'})"
63,0.5,"frozenset({'people_fully_vaccinated', 'total_tests', 'inflation_rate'})"
64,0.5,"frozenset({'canada_people_fully_vaccinated', 'people_fully_vaccinated', 'inflation_rate'})"
65,0.4166666666666667,"frozenset({'canada_total_tests', 'canada_total_cases', 'total_cases'})"
66,0.5,"frozenset({'total_tests', 'canada_total_cases', 'total_cases'})"
67,0.4166666666666667,"frozenset({'canada_people_fully_vaccinated', 'canada_total_cases', 'total_cases'})"
68,0.4166666666666667,"frozenset({'people_fully_vaccinated', 'canada_total_cases', 'total_cases'})"
69,0.4166666666666667,"frozenset({'canada_total_tests', 'total_tests', 'canada_total_cases'})"
70,0.4166666666666667,"frozenset({'canada_people_fully_vaccinated', 'canada_total_tests', 'canada_total_cases'})"
71,0.4166666666666667,"frozenset({'canada_total_tests', 'people_fully_vaccinated', 'canada_total_cases'})"
72,0.4166666666666667,"frozenset({'canada_people_fully_vaccinated', 'total_tests', 'canada_total_cases'})"
73,0.4166666666666667,"frozenset({'people_fully_vaccinated', 'total_tests', 'canada_total_cases'})"
74,0.4166666666666667,"frozenset({'canada_people_fully_vaccinated', 'people_fully_vaccinated', 'canada_total_cases'})"
75,0.4166666666666667,"frozenset({'canada_total_tests', 'total_tests', 'total_cases'})"
76,0.4166666666666667,"frozenset({'canada_people_fully_vaccinated', 'canada_total_tests', 'total_cases'})"
77,0.4166666666666667,"frozenset({'canada_total_tests', 'people_fully_vaccinated', 'total_cases'})"
78,0.6666666666666666,"frozenset({'canada_people_fully_vaccinated', 'total_tests', 'total_cases'})"
79,0.6666666666666666,"frozenset({'people_fully_vaccinated', 'total_tests', 'total_cases'})"
80,0.4166666666666667,"frozenset({'total_tests', 'total_cases', 'total_deaths'})"
81,0.4166666666666667,"frozenset({'canada_reproduction_rate', 'total_tests', 'total_cases'})"
82,0.6666666666666666,"frozenset({'canada_people_fully_vaccinated', 'people_fully_vaccinated', 'total_cases'})"
83,0.4166666666666667,"frozenset({'canada_people_fully_vaccinated', 'canada_total_tests', 'total_tests'})"
84,0.4166666666666667,"frozenset({'canada_total_tests', 'people_fully_vaccinated', 'total_tests'})"
85,0.4166666666666667,"frozenset({'canada_total_tests', 'canada_people_fully_vaccinated', 'people_fully_vaccinated'})"
86,0.6666666666666666,"frozenset({'canada_people_fully_vaccinated', 'people_fully_vaccinated', 'total_tests'})"
87,0.5,"frozenset({'canada_inflation_rate', 'total_tests', 'inflation_rate', 'total_cases'})"
88,0.4166666666666667,"frozenset({'canada_inflation_rate', 'canada_people_fully_vaccinated', 'inflation_rate', 'total_cases'})"
89,0.4166666666666667,"frozenset({'canada_inflation_rate', 'people_fully_vaccinated', 'inflation_rate', 'total_cases'})"
90,0.4166666666666667,"frozenset({'canada_inflation_rate', 'canada_people_fully_vaccinated', 'total_tests', 'inflation_rate'})"
91,0.4166666666666667,"frozenset({'canada_inflation_rate', 'people_fully_vaccinated', 'total_tests', 'inflation_rate'})"
92,0.4166666666666667,"frozenset({'canada_inflation_rate', 'canada_people_fully_vaccinated', 'people_fully_vaccinated', 'inflation_rate'})"
93,0.5,"frozenset({'canada_inflation_rate', 'canada_people_fully_vaccinated', 'total_tests', 'total_cases'})"
94,0.5,"frozenset({'canada_inflation_rate', 'people_fully_vaccinated', 'total_tests', 'total_cases'})"
95,0.5,"frozenset({'canada_inflation_rate', 'canada_people_fully_vaccinated', 'people_fully_vaccinated', 'total_cases'})"
96,0.5,"frozenset({'canada_inflation_rate', 'canada_people_fully_vaccinated', 'people_fully_vaccinated', 'total_tests'})"
97,0.4166666666666667,"frozenset({'canada_total_cases', 'canada_total_tests', 'inflation_rate', 'total_cases'})"
98,0.4166666666666667,"frozenset({'canada_total_cases', 'total_tests', 'inflation_rate', 'total_cases'})"
99,0.4166666666666667,"frozenset({'canada_total_cases', 'canada_people_fully_vaccinated', 'inflation_rate', 'total_cases'})"
100,0.4166666666666667,"frozenset({'canada_total_cases', 'people_fully_vaccinated', 'inflation_rate', 'total_cases'})"
101,0.4166666666666667,"frozenset({'canada_total_cases', 'canada_total_tests', 'total_tests', 'inflation_rate'})"
102,0.4166666666666667,"frozenset({'canada_total_cases', 'canada_people_fully_vaccinated', 'canada_total_tests', 'inflation_rate'})"
103,0.4166666666666667,"frozenset({'canada_total_tests', 'canada_total_cases', 'people_fully_vaccinated', 'inflation_rate'})"
104,0.4166666666666667,"frozenset({'canada_total_cases', 'canada_people_fully_vaccinated', 'total_tests', 'inflation_rate'})"
105,0.4166666666666667,"frozenset({'canada_total_cases', 'people_fully_vaccinated', 'total_tests', 'inflation_rate'})"
106,0.4166666666666667,"frozenset({'canada_total_cases', 'canada_people_fully_vaccinated', 'people_fully_vaccinated', 'inflation_rate'})"
107,0.4166666666666667,"frozenset({'canada_total_tests', 'total_tests', 'inflation_rate', 'total_cases'})"
108,0.4166666666666667,"frozenset({'canada_people_fully_vaccinated', 'canada_total_tests', 'inflation_rate', 'total_cases'})"
109,0.4166666666666667,"frozenset({'canada_total_tests', 'people_fully_vaccinated', 'inflation_rate', 'total_cases'})"
110,0.5,"frozenset({'canada_people_fully_vaccinated', 'total_tests', 'inflation_rate', 'total_cases'})"
111,0.5,"frozenset({'people_fully_vaccinated', 'total_tests', 'inflation_rate', 'total_cases'})"
112,0.5,"frozenset({'canada_people_fully_vaccinated', 'people_fully_vaccinated', 'inflation_rate', 'total_cases'})"
113,0.4166666666666667,"frozenset({'canada_people_fully_vaccinated', 'canada_total_tests', 'total_tests', 'inflation_rate'})"
114,0.4166666666666667,"frozenset({'canada_total_tests', 'people_fully_vaccinated', 'total_tests', 'inflation_rate'})"
115,0.4166666666666667,"frozenset({'canada_total_tests', 'canada_people_fully_vaccinated', 'people_fully_vaccinated', 'inflation_rate'})"
116,0.5,"frozenset({'canada_people_fully_vaccinated', 'people_fully_vaccinated', 'total_tests', 'inflation_rate'})"
117,0.4166666666666667,"frozenset({'canada_total_tests', 'total_tests', 'canada_total_cases', 'total_cases'})"
118,0.4166666666666667,"frozenset({'canada_people_fully_vaccinated', 'canada_total_tests', 'canada_total_cases', 'total_cases'})"
119,0.4166666666666667,"frozenset({'canada_total_tests', 'people_fully_vaccinated', 'canada_total_cases', 'total_cases'})"
120,0.4166666666666667,"frozenset({'canada_people_fully_vaccinated', 'total_tests', 'canada_total_cases', 'total_cases'})"
121,0.4166666666666667,"frozenset({'people_fully_vaccinated', 'total_tests', 'canada_total_cases', 'total_cases'})"
122,0.4166666666666667,"frozenset({'canada_people_fully_vaccinated', 'people_fully_vaccinated', 'canada_total_cases', 'total_cases'})"
123,0.4166666666666667,"frozenset({'canada_people_fully_vaccinated', 'canada_total_tests', 'total_tests', 'canada_total_cases'})"
124,0.4166666666666667,"frozenset({'canada_total_tests', 'people_fully_vaccinated', 'total_tests', 'canada_total_cases'})"
125,0.4166666666666667,"frozenset({'canada_total_tests', 'canada_people_fully_vaccinated', 'people_fully_vaccinated', 'canada_total_cases'})"
126,0.4166666666666667,"frozenset({'canada_people_fully_vaccinated', 'people_fully_vaccinated', 'total_tests', 'canada_total_cases'})"
127,0.4166666666666667,"frozenset({'canada_people_fully_vaccinated', 'canada_total_tests', 'total_tests', 'total_cases'})"
128,0.4166666666666667,"frozenset({'canada_total_tests', 'people_fully_vaccinated', 'total_tests', 'total_cases'})"
129,0.4166666666666667,"frozenset({'canada_total_tests', 'canada_people_fully_vaccinated', 'people_fully_vaccinated', 'total_cases'})"
130,0.6666666666666666,"frozenset({'canada_people_fully_vaccinated', 'people_fully_vaccinated', 'total_tests', 'total_cases'})"
131,0.4166666666666667,"frozenset({'canada_total_tests', 'canada_people_fully_vaccinated', 'people_fully_vaccinated', 'total_tests'})"
132,0.4166666666666667,"frozenset({'total_tests', 'inflation_rate', 'canada_inflation_rate', 'canada_people_fully_vaccinated', 'total_cases'})"
133,0.4166666666666667,"frozenset({'people_fully_vaccinated', 'total_tests', 'inflation_rate', 'canada_inflation_rate', 'total_cases'})"
134,0.4166666666666667,"frozenset({'people_fully_vaccinated', 'inflation_rate', 'canada_inflation_rate', 'canada_people_fully_vaccinated', 'total_cases'})"
135,0.4166666666666667,"frozenset({'people_fully_vaccinated', 'total_tests', 'inflation_rate', 'canada_inflation_rate', 'canada_people_fully_vaccinated'})"
136,0.5,"frozenset({'people_fully_vaccinated', 'total_tests', 'canada_inflation_rate', 'canada_people_fully_vaccinated', 'total_cases'})"
137,0.4166666666666667,"frozenset({'total_tests', 'canada_total_cases', 'inflation_rate', 'canada_total_tests', 'total_cases'})"
138,0.4166666666666667,"frozenset({'canada_total_cases', 'inflation_rate', 'canada_people_fully_vaccinated', 'canada_total_tests', 'total_cases'})"
139,0.4166666666666667,"frozenset({'people_fully_vaccinated', 'canada_total_cases', 'inflation_rate', 'canada_total_tests', 'total_cases'})"
140,0.4166666666666667,"frozenset({'total_tests', 'canada_total_cases', 'inflation_rate', 'canada_people_fully_vaccinated', 'total_cases'})"
141,0.4166666666666667,"frozenset({'people_fully_vaccinated', 'total_tests', 'canada_total_cases', 'inflation_rate', 'total_cases'})"
142,0.4166666666666667,"frozenset({'people_fully_vaccinated', 'canada_total_cases', 'inflation_rate', 'canada_people_fully_vaccinated', 'total_cases'})"
143,0.4166666666666667,"frozenset({'total_tests', 'canada_total_cases', 'inflation_rate', 'canada_people_fully_vaccinated', 'canada_total_tests'})"
144,0.4166666666666667,"frozenset({'people_fully_vaccinated', 'total_tests', 'canada_total_cases', 'inflation_rate', 'canada_total_tests'})"
145,0.4166666666666667,"frozenset({'people_fully_vaccinated', 'canada_total_cases', 'inflation_rate', 'canada_people_fully_vaccinated', 'canada_total_tests'})"
146,0.4166666666666667,"frozenset({'people_fully_vaccinated', 'total_tests', 'canada_total_cases', 'inflation_rate', 'canada_people_fully_vaccinated'})"
147,0.4166666666666667,"frozenset({'total_tests', 'inflation_rate', 'canada_people_fully_vaccinated', 'canada_total_tests', 'total_cases'})"
148,0.4166666666666667,"frozenset({'people_fully_vaccinated', 'total_tests', 'inflation_rate', 'canada_total_tests', 'total_cases'})"
149,0.4166666666666667,"frozenset({'people_fully_vaccinated', 'inflation_rate', 'canada_people_fully_vaccinated', 'canada_total_tests', 'total_cases'})"
150,0.5,"frozenset({'people_fully_vaccinated', 'total_tests', 'inflation_rate', 'canada_people_fully_vaccinated', 'total_cases'})"
151,0.4166666666666667,"frozenset({'people_fully_vaccinated', 'total_tests', 'inflation_rate', 'canada_people_fully_vaccinated', 'canada_total_tests'})"
152,0.4166666666666667,"frozenset({'total_tests', 'canada_total_cases', 'canada_people_fully_vaccinated', 'canada_total_tests', 'total_cases'})"
153,0.4166666666666667,"frozenset({'people_fully_vaccinated', 'total_tests', 'canada_total_cases', 'canada_total_tests', 'total_cases'})"
154,0.4166666666666667,"frozenset({'people_fully_vaccinated', 'canada_total_cases', 'canada_people_fully_vaccinated', 'canada_total_tests', 'total_cases'})"
155,0.4166666666666667,"frozenset({'people_fully_vaccinated', 'total_tests', 'canada_total_cases', 'canada_people_fully_vaccinated', 'total_cases'})"
156,0.4166666666666667,"frozenset({'people_fully_vaccinated', 'total_tests', 'canada_total_cases', 'canada_people_fully_vaccinated', 'canada_total_tests'})"
157,0.4166666666666667,"frozenset({'people_fully_vaccinated', 'total_tests', 'canada_people_fully_vaccinated', 'canada_total_tests', 'total_cases'})"
158,0.4166666666666667,"frozenset({'people_fully_vaccinated', 'total_tests', 'inflation_rate', 'canada_inflation_rate', 'canada_people_fully_vaccinated', 'total_cases'})"
159,0.4166666666666667,"frozenset({'total_tests', 'canada_total_cases', 'inflation_rate', 'canada_people_fully_vaccinated', 'canada_total_tests', 'total_cases'})"
160,0.4166666666666667,"frozenset({'people_fully_vaccinated', 'total_tests', 'canada_total_cases', 'inflation_rate', 'canada_total_tests', 'total_cases'})"
161,0.4166666666666667,"frozenset({'people_fully_vaccinated', 'canada_total_cases', 'inflation_rate', 'canada_people_fully_vaccinated', 'canada_total_tests', 'total_cases'})"
162,0.4166666666666667,"frozenset({'people_fully_vaccinated', 'total_tests', 'canada_total_cases', 'inflation_rate', 'canada_people_fully_vaccinated', 'total_cases'})"
163,0.4166666666666667,"frozenset({'people_fully_vaccinated', 'total_tests', 'canada_total_cases', 'inflation_rate', 'canada_people_fully_vaccinated', 'canada_total_tests'})"
164,0.4166666666666667,"frozenset({'people_fully_vaccinated', 'total_tests', 'inflation_rate', 'canada_people_fully_vaccinated', 'canada_total_tests', 'total_cases'})"
165,0.4166666666666667,"frozenset({'people_fully_vaccinated', 'total_tests', 'canada_total_cases', 'canada_people_fully_vaccinated', 'canada_total_tests', 'total_cases'})"
166,0.4166666666666667,"frozenset({'people_fully_vaccinated', 'total_tests', 'canada_total_cases', 'inflation_rate', 'canada_people_fully_vaccinated', 'canada_total_tests', 'total_cases'})"
