,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
388,frozenset({'canada_total_tests'}),"frozenset({'inflation_rate', 'people_fully_vaccinated', 'canada_total_cases'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
389,frozenset({'canada_total_cases'}),"frozenset({'inflation_rate', 'canada_total_tests', 'people_fully_vaccinated'})",0.5,0.4166666666666667,0.4166666666666667,0.8333333333333334,2.0,0.20833333333333334,3.5000000000000004
390,"frozenset({'canada_people_fully_vaccinated', 'total_tests', 'canada_total_cases'})",frozenset({'inflation_rate'}),0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
391,"frozenset({'inflation_rate', 'canada_people_fully_vaccinated', 'canada_total_cases'})",frozenset({'total_tests'}),0.4166666666666667,1.0,0.4166666666666667,1.0,1.0,0.0,inf
392,"frozenset({'inflation_rate', 'total_tests', 'canada_total_cases'})",frozenset({'canada_people_fully_vaccinated'}),0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
393,"frozenset({'canada_people_fully_vaccinated', 'total_tests', 'inflation_rate'})",frozenset({'canada_total_cases'}),0.5,0.5,0.4166666666666667,0.8333333333333334,1.6666666666666667,0.16666666666666669,3.000000000000001
394,"frozenset({'canada_people_fully_vaccinated', 'canada_total_cases'})","frozenset({'total_tests', 'inflation_rate'})",0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
395,"frozenset({'total_tests', 'canada_total_cases'})","frozenset({'canada_people_fully_vaccinated', 'inflation_rate'})",0.5,0.5,0.4166666666666667,0.8333333333333334,1.6666666666666667,0.16666666666666669,3.000000000000001
396,"frozenset({'inflation_rate', 'canada_total_cases'})","frozenset({'canada_people_fully_vaccinated', 'total_tests'})",0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
397,"frozenset({'canada_people_fully_vaccinated', 'inflation_rate'})","frozenset({'total_tests', 'canada_total_cases'})",0.5,0.5,0.4166666666666667,0.8333333333333334,1.6666666666666667,0.16666666666666669,3.000000000000001
398,frozenset({'canada_total_cases'}),"frozenset({'canada_people_fully_vaccinated', 'total_tests', 'inflation_rate'})",0.5,0.5,0.4166666666666667,0.8333333333333334,1.6666666666666667,0.16666666666666669,3.000000000000001
399,"frozenset({'people_fully_vaccinated', 'total_tests', 'canada_total_cases'})",frozenset({'inflation_rate'}),0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
400,"frozenset({'inflation_rate', 'people_fully_vaccinated', 'canada_total_cases'})",frozenset({'total_tests'}),0.4166666666666667,1.0,0.4166666666666667,1.0,1.0,0.0,inf
401,"frozenset({'inflation_rate', 'total_tests', 'canada_total_cases'})",frozenset({'people_fully_vaccinated'}),0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
402,"frozenset({'people_fully_vaccinated', 'total_tests', 'inflation_rate'})",frozenset({'canada_total_cases'}),0.5,0.5,0.4166666666666667,0.8333333333333334,1.6666666666666667,0.16666666666666669,3.000000000000001
403,"frozenset({'people_fully_vaccinated', 'canada_total_cases'})","frozenset({'total_tests', 'inflation_rate'})",0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
404,"frozenset({'total_tests', 'canada_total_cases'})","frozenset({'people_fully_vaccinated', 'inflation_rate'})",0.5,0.5,0.4166666666666667,0.8333333333333334,1.6666666666666667,0.16666666666666669,3.000000000000001
405,"frozenset({'inflation_rate', 'canada_total_cases'})","frozenset({'people_fully_vaccinated', 'total_tests'})",0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
406,"frozenset({'people_fully_vaccinated', 'inflation_rate'})","frozenset({'total_tests', 'canada_total_cases'})",0.5,0.5,0.4166666666666667,0.8333333333333334,1.6666666666666667,0.16666666666666669,3.000000000000001
407,frozenset({'canada_total_cases'}),"frozenset({'people_fully_vaccinated', 'total_tests', 'inflation_rate'})",0.5,0.5,0.4166666666666667,0.8333333333333334,1.6666666666666667,0.16666666666666669,3.000000000000001
408,"frozenset({'canada_people_fully_vaccinated', 'people_fully_vaccinated', 'canada_total_cases'})",frozenset({'inflation_rate'}),0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
409,"frozenset({'inflation_rate', 'canada_people_fully_vaccinated', 'canada_total_cases'})",frozenset({'people_fully_vaccinated'}),0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
410,"frozenset({'inflation_rate', 'people_fully_vaccinated', 'canada_total_cases'})",frozenset({'canada_people_fully_vaccinated'}),0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
411,"frozenset({'canada_people_fully_vaccinated', 'people_fully_vaccinated', 'inflation_rate'})",frozenset({'canada_total_cases'}),0.5,0.5,0.4166666666666667,0.8333333333333334,1.6666666666666667,0.16666666666666669,3.000000000000001
412,"frozenset({'canada_people_fully_vaccinated', 'canada_total_cases'})","frozenset({'people_fully_vaccinated', 'inflation_rate'})",0.4166666666666667,0.5,0.4166666666666667,1.0,2.0,0.20833333333333334,inf
413,"frozenset({'people_fully_vaccinated', 'canada_total_cases'})","frozenset({'canada_people_fully_vaccinated', 'inflation_rate'})",0.4166666666666667,0.5,0.4166666666666667,1.0,2.0,0.20833333333333334,inf
414,"frozenset({'inflation_rate', 'canada_total_cases'})","frozenset({'canada_people_fully_vaccinated', 'people_fully_vaccinated'})",0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
415,"frozenset({'canada_people_fully_vaccinated', 'inflation_rate'})","frozenset({'people_fully_vaccinated', 'canada_total_cases'})",0.5,0.4166666666666667,0.4166666666666667,0.8333333333333334,2.0,0.20833333333333334,3.5000000000000004
416,"frozenset({'people_fully_vaccinated', 'inflation_rate'})","frozenset({'canada_people_fully_vaccinated', 'canada_total_cases'})",0.5,0.4166666666666667,0.4166666666666667,0.8333333333333334,2.0,0.20833333333333334,3.5000000000000004
417,frozenset({'canada_total_cases'}),"frozenset({'canada_people_fully_vaccinated', 'people_fully_vaccinated', 'inflation_rate'})",0.5,0.5,0.4166666666666667,0.8333333333333334,1.6666666666666667,0.16666666666666669,3.000000000000001
418,"frozenset({'canada_total_tests', 'total_tests', 'inflation_rate'})",frozenset({'total_cases'}),0.4166666666666667,1.0,0.4166666666666667,1.0,1.0,0.0,inf
419,"frozenset({'canada_total_tests', 'total_tests', 'total_cases'})",frozenset({'inflation_rate'}),0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
420,"frozenset({'canada_total_tests', 'inflation_rate', 'total_cases'})",frozenset({'total_tests'}),0.4166666666666667,1.0,0.4166666666666667,1.0,1.0,0.0,inf
421,"frozenset({'canada_total_tests', 'total_tests'})","frozenset({'inflation_rate', 'total_cases'})",0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
422,"frozenset({'canada_total_tests', 'inflation_rate'})","frozenset({'total_tests', 'total_cases'})",0.4166666666666667,1.0,0.4166666666666667,1.0,1.0,0.0,inf
423,"frozenset({'canada_total_tests', 'total_cases'})","frozenset({'total_tests', 'inflation_rate'})",0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
424,frozenset({'canada_total_tests'}),"frozenset({'total_tests', 'inflation_rate', 'total_cases'})",0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
425,"frozenset({'canada_people_fully_vaccinated', 'canada_total_tests', 'inflation_rate'})",frozenset({'total_cases'}),0.4166666666666667,1.0,0.4166666666666667,1.0,1.0,0.0,inf
426,"frozenset({'canada_people_fully_vaccinated', 'canada_total_tests', 'total_cases'})",frozenset({'inflation_rate'}),0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
427,"frozenset({'canada_people_fully_vaccinated', 'inflation_rate', 'total_cases'})",frozenset({'canada_total_tests'}),0.5,0.4166666666666667,0.4166666666666667,0.8333333333333334,2.0,0.20833333333333334,3.5000000000000004
428,"frozenset({'canada_total_tests', 'inflation_rate', 'total_cases'})",frozenset({'canada_people_fully_vaccinated'}),0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
429,"frozenset({'canada_people_fully_vaccinated', 'canada_total_tests'})","frozenset({'inflation_rate', 'total_cases'})",0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
430,"frozenset({'canada_people_fully_vaccinated', 'inflation_rate'})","frozenset({'canada_total_tests', 'total_cases'})",0.5,0.4166666666666667,0.4166666666666667,0.8333333333333334,2.0,0.20833333333333334,3.5000000000000004
431,"frozenset({'canada_total_tests', 'inflation_rate'})","frozenset({'canada_people_fully_vaccinated', 'total_cases'})",0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
432,"frozenset({'canada_total_tests', 'total_cases'})","frozenset({'canada_people_fully_vaccinated', 'inflation_rate'})",0.4166666666666667,0.5,0.4166666666666667,1.0,2.0,0.20833333333333334,inf
433,frozenset({'canada_total_tests'}),"frozenset({'canada_people_fully_vaccinated', 'inflation_rate', 'total_cases'})",0.4166666666666667,0.5,0.4166666666666667,1.0,2.0,0.20833333333333334,inf
434,"frozenset({'inflation_rate', 'canada_total_tests', 'people_fully_vaccinated'})",frozenset({'total_cases'}),0.4166666666666667,1.0,0.4166666666666667,1.0,1.0,0.0,inf
435,"frozenset({'canada_total_tests', 'people_fully_vaccinated', 'total_cases'})",frozenset({'inflation_rate'}),0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
436,"frozenset({'canada_total_tests', 'inflation_rate', 'total_cases'})",frozenset({'people_fully_vaccinated'}),0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
437,"frozenset({'people_fully_vaccinated', 'inflation_rate', 'total_cases'})",frozenset({'canada_total_tests'}),0.5,0.4166666666666667,0.4166666666666667,0.8333333333333334,2.0,0.20833333333333334,3.5000000000000004
438,"frozenset({'canada_total_tests', 'people_fully_vaccinated'})","frozenset({'inflation_rate', 'total_cases'})",0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
439,"frozenset({'canada_total_tests', 'inflation_rate'})","frozenset({'people_fully_vaccinated', 'total_cases'})",0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
440,"frozenset({'canada_total_tests', 'total_cases'})","frozenset({'people_fully_vaccinated', 'inflation_rate'})",0.4166666666666667,0.5,0.4166666666666667,1.0,2.0,0.20833333333333334,inf
441,"frozenset({'people_fully_vaccinated', 'inflation_rate'})","frozenset({'canada_total_tests', 'total_cases'})",0.5,0.4166666666666667,0.4166666666666667,0.8333333333333334,2.0,0.20833333333333334,3.5000000000000004
442,frozenset({'canada_total_tests'}),"frozenset({'people_fully_vaccinated', 'inflation_rate', 'total_cases'})",0.4166666666666667,0.5,0.4166666666666667,1.0,2.0,0.20833333333333334,inf
443,"frozenset({'canada_people_fully_vaccinated', 'total_tests', 'inflation_rate'})",frozenset({'total_cases'}),0.5,1.0,0.5,1.0,1.0,0.0,inf
444,"frozenset({'canada_people_fully_vaccinated', 'total_tests', 'total_cases'})",frozenset({'inflation_rate'}),0.6666666666666666,0.6666666666666666,0.5,0.75,1.125,0.05555555555555558,1.3333333333333335
445,"frozenset({'canada_people_fully_vaccinated', 'inflation_rate', 'total_cases'})",frozenset({'total_tests'}),0.5,1.0,0.5,1.0,1.0,0.0,inf
446,"frozenset({'total_tests', 'inflation_rate', 'total_cases'})",frozenset({'canada_people_fully_vaccinated'}),0.6666666666666666,0.6666666666666666,0.5,0.75,1.125,0.05555555555555558,1.3333333333333335
447,"frozenset({'canada_people_fully_vaccinated', 'total_tests'})","frozenset({'inflation_rate', 'total_cases'})",0.6666666666666666,0.6666666666666666,0.5,0.75,1.125,0.05555555555555558,1.3333333333333335
448,"frozenset({'canada_people_fully_vaccinated', 'inflation_rate'})","frozenset({'total_tests', 'total_cases'})",0.5,1.0,0.5,1.0,1.0,0.0,inf
449,"frozenset({'canada_people_fully_vaccinated', 'total_cases'})","frozenset({'total_tests', 'inflation_rate'})",0.6666666666666666,0.6666666666666666,0.5,0.75,1.125,0.05555555555555558,1.3333333333333335
450,"frozenset({'total_tests', 'inflation_rate'})","frozenset({'canada_people_fully_vaccinated', 'total_cases'})",0.6666666666666666,0.6666666666666666,0.5,0.75,1.125,0.05555555555555558,1.3333333333333335
451,"frozenset({'inflation_rate', 'total_cases'})","frozenset({'canada_people_fully_vaccinated', 'total_tests'})",0.6666666666666666,0.6666666666666666,0.5,0.75,1.125,0.05555555555555558,1.3333333333333335
452,frozenset({'canada_people_fully_vaccinated'}),"frozenset({'total_tests', 'inflation_rate', 'total_cases'})",0.6666666666666666,0.6666666666666666,0.5,0.75,1.125,0.05555555555555558,1.3333333333333335
453,frozenset({'inflation_rate'}),"frozenset({'canada_people_fully_vaccinated', 'total_tests', 'total_cases'})",0.6666666666666666,0.6666666666666666,0.5,0.75,1.125,0.05555555555555558,1.3333333333333335
454,"frozenset({'people_fully_vaccinated', 'total_tests', 'inflation_rate'})",frozenset({'total_cases'}),0.5,1.0,0.5,1.0,1.0,0.0,inf
455,"frozenset({'people_fully_vaccinated', 'total_tests', 'total_cases'})",frozenset({'inflation_rate'}),0.6666666666666666,0.6666666666666666,0.5,0.75,1.125,0.05555555555555558,1.3333333333333335
456,"frozenset({'people_fully_vaccinated', 'inflation_rate', 'total_cases'})",frozenset({'total_tests'}),0.5,1.0,0.5,1.0,1.0,0.0,inf
457,"frozenset({'total_tests', 'inflation_rate', 'total_cases'})",frozenset({'people_fully_vaccinated'}),0.6666666666666666,0.6666666666666666,0.5,0.75,1.125,0.05555555555555558,1.3333333333333335
458,"frozenset({'people_fully_vaccinated', 'total_tests'})","frozenset({'inflation_rate', 'total_cases'})",0.6666666666666666,0.6666666666666666,0.5,0.75,1.125,0.05555555555555558,1.3333333333333335
459,"frozenset({'people_fully_vaccinated', 'inflation_rate'})","frozenset({'total_tests', 'total_cases'})",0.5,1.0,0.5,1.0,1.0,0.0,inf
460,"frozenset({'people_fully_vaccinated', 'total_cases'})","frozenset({'total_tests', 'inflation_rate'})",0.6666666666666666,0.6666666666666666,0.5,0.75,1.125,0.05555555555555558,1.3333333333333335
461,"frozenset({'total_tests', 'inflation_rate'})","frozenset({'people_fully_vaccinated', 'total_cases'})",0.6666666666666666,0.6666666666666666,0.5,0.75,1.125,0.05555555555555558,1.3333333333333335
462,"frozenset({'inflation_rate', 'total_cases'})","frozenset({'people_fully_vaccinated', 'total_tests'})",0.6666666666666666,0.6666666666666666,0.5,0.75,1.125,0.05555555555555558,1.3333333333333335
463,frozenset({'people_fully_vaccinated'}),"frozenset({'total_tests', 'inflation_rate', 'total_cases'})",0.6666666666666666,0.6666666666666666,0.5,0.75,1.125,0.05555555555555558,1.3333333333333335
464,frozenset({'inflation_rate'}),"frozenset({'people_fully_vaccinated', 'total_tests', 'total_cases'})",0.6666666666666666,0.6666666666666666,0.5,0.75,1.125,0.05555555555555558,1.3333333333333335
465,"frozenset({'canada_people_fully_vaccinated', 'people_fully_vaccinated', 'inflation_rate'})",frozenset({'total_cases'}),0.5,1.0,0.5,1.0,1.0,0.0,inf
466,"frozenset({'canada_people_fully_vaccinated', 'people_fully_vaccinated', 'total_cases'})",frozenset({'inflation_rate'}),0.6666666666666666,0.6666666666666666,0.5,0.75,1.125,0.05555555555555558,1.3333333333333335
467,"frozenset({'canada_people_fully_vaccinated', 'inflation_rate', 'total_cases'})",frozenset({'people_fully_vaccinated'}),0.5,0.6666666666666666,0.5,1.0,1.5,0.16666666666666669,inf
468,"frozenset({'people_fully_vaccinated', 'inflation_rate', 'total_cases'})",frozenset({'canada_people_fully_vaccinated'}),0.5,0.6666666666666666,0.5,1.0,1.5,0.16666666666666669,inf
469,"frozenset({'canada_people_fully_vaccinated', 'people_fully_vaccinated'})","frozenset({'inflation_rate', 'total_cases'})",0.6666666666666666,0.6666666666666666,0.5,0.75,1.125,0.05555555555555558,1.3333333333333335
470,"frozenset({'canada_people_fully_vaccinated', 'inflation_rate'})","frozenset({'people_fully_vaccinated', 'total_cases'})",0.5,0.6666666666666666,0.5,1.0,1.5,0.16666666666666669,inf
471,"frozenset({'canada_people_fully_vaccinated', 'total_cases'})","frozenset({'people_fully_vaccinated', 'inflation_rate'})",0.6666666666666666,0.5,0.5,0.75,1.5,0.16666666666666669,2.0
472,"frozenset({'people_fully_vaccinated', 'inflation_rate'})","frozenset({'canada_people_fully_vaccinated', 'total_cases'})",0.5,0.6666666666666666,0.5,1.0,1.5,0.16666666666666669,inf
473,"frozenset({'people_fully_vaccinated', 'total_cases'})","frozenset({'canada_people_fully_vaccinated', 'inflation_rate'})",0.6666666666666666,0.5,0.5,0.75,1.5,0.16666666666666669,2.0
474,"frozenset({'inflation_rate', 'total_cases'})","frozenset({'canada_people_fully_vaccinated', 'people_fully_vaccinated'})",0.6666666666666666,0.6666666666666666,0.5,0.75,1.125,0.05555555555555558,1.3333333333333335
475,frozenset({'canada_people_fully_vaccinated'}),"frozenset({'people_fully_vaccinated', 'inflation_rate', 'total_cases'})",0.6666666666666666,0.5,0.5,0.75,1.5,0.16666666666666669,2.0
476,frozenset({'people_fully_vaccinated'}),"frozenset({'canada_people_fully_vaccinated', 'inflation_rate', 'total_cases'})",0.6666666666666666,0.5,0.5,0.75,1.5,0.16666666666666669,2.0
477,frozenset({'inflation_rate'}),"frozenset({'canada_people_fully_vaccinated', 'people_fully_vaccinated', 'total_cases'})",0.6666666666666666,0.6666666666666666,0.5,0.75,1.125,0.05555555555555558,1.3333333333333335
478,"frozenset({'canada_people_fully_vaccinated', 'canada_total_tests', 'total_tests'})",frozenset({'inflation_rate'}),0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
479,"frozenset({'canada_people_fully_vaccinated', 'canada_total_tests', 'inflation_rate'})",frozenset({'total_tests'}),0.4166666666666667,1.0,0.4166666666666667,1.0,1.0,0.0,inf
480,"frozenset({'canada_people_fully_vaccinated', 'total_tests', 'inflation_rate'})",frozenset({'canada_total_tests'}),0.5,0.4166666666666667,0.4166666666666667,0.8333333333333334,2.0,0.20833333333333334,3.5000000000000004
481,"frozenset({'canada_total_tests', 'total_tests', 'inflation_rate'})",frozenset({'canada_people_fully_vaccinated'}),0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
482,"frozenset({'canada_people_fully_vaccinated', 'canada_total_tests'})","frozenset({'total_tests', 'inflation_rate'})",0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
483,"frozenset({'canada_people_fully_vaccinated', 'inflation_rate'})","frozenset({'canada_total_tests', 'total_tests'})",0.5,0.4166666666666667,0.4166666666666667,0.8333333333333334,2.0,0.20833333333333334,3.5000000000000004
484,"frozenset({'canada_total_tests', 'total_tests'})","frozenset({'canada_people_fully_vaccinated', 'inflation_rate'})",0.4166666666666667,0.5,0.4166666666666667,1.0,2.0,0.20833333333333334,inf
485,"frozenset({'canada_total_tests', 'inflation_rate'})","frozenset({'canada_people_fully_vaccinated', 'total_tests'})",0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
486,frozenset({'canada_total_tests'}),"frozenset({'canada_people_fully_vaccinated', 'total_tests', 'inflation_rate'})",0.4166666666666667,0.5,0.4166666666666667,1.0,2.0,0.20833333333333334,inf
487,"frozenset({'canada_total_tests', 'total_tests', 'people_fully_vaccinated'})",frozenset({'inflation_rate'}),0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
488,"frozenset({'inflation_rate', 'canada_total_tests', 'people_fully_vaccinated'})",frozenset({'total_tests'}),0.4166666666666667,1.0,0.4166666666666667,1.0,1.0,0.0,inf
489,"frozenset({'canada_total_tests', 'total_tests', 'inflation_rate'})",frozenset({'people_fully_vaccinated'}),0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
490,"frozenset({'people_fully_vaccinated', 'total_tests', 'inflation_rate'})",frozenset({'canada_total_tests'}),0.5,0.4166666666666667,0.4166666666666667,0.8333333333333334,2.0,0.20833333333333334,3.5000000000000004
491,"frozenset({'canada_total_tests', 'people_fully_vaccinated'})","frozenset({'total_tests', 'inflation_rate'})",0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
492,"frozenset({'canada_total_tests', 'total_tests'})","frozenset({'people_fully_vaccinated', 'inflation_rate'})",0.4166666666666667,0.5,0.4166666666666667,1.0,2.0,0.20833333333333334,inf
493,"frozenset({'canada_total_tests', 'inflation_rate'})","frozenset({'people_fully_vaccinated', 'total_tests'})",0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
494,"frozenset({'people_fully_vaccinated', 'inflation_rate'})","frozenset({'canada_total_tests', 'total_tests'})",0.5,0.4166666666666667,0.4166666666666667,0.8333333333333334,2.0,0.20833333333333334,3.5000000000000004
495,frozenset({'canada_total_tests'}),"frozenset({'people_fully_vaccinated', 'total_tests', 'inflation_rate'})",0.4166666666666667,0.5,0.4166666666666667,1.0,2.0,0.20833333333333334,inf
496,"frozenset({'canada_people_fully_vaccinated', 'canada_total_tests', 'people_fully_vaccinated'})",frozenset({'inflation_rate'}),0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
497,"frozenset({'canada_people_fully_vaccinated', 'canada_total_tests', 'inflation_rate'})",frozenset({'people_fully_vaccinated'}),0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
498,"frozenset({'inflation_rate', 'canada_total_tests', 'people_fully_vaccinated'})",frozenset({'canada_people_fully_vaccinated'}),0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
499,"frozenset({'canada_people_fully_vaccinated', 'people_fully_vaccinated', 'inflation_rate'})",frozenset({'canada_total_tests'}),0.5,0.4166666666666667,0.4166666666666667,0.8333333333333334,2.0,0.20833333333333334,3.5000000000000004
500,"frozenset({'canada_people_fully_vaccinated', 'canada_total_tests'})","frozenset({'people_fully_vaccinated', 'inflation_rate'})",0.4166666666666667,0.5,0.4166666666666667,1.0,2.0,0.20833333333333334,inf
501,"frozenset({'canada_total_tests', 'people_fully_vaccinated'})","frozenset({'canada_people_fully_vaccinated', 'inflation_rate'})",0.4166666666666667,0.5,0.4166666666666667,1.0,2.0,0.20833333333333334,inf
502,"frozenset({'canada_total_tests', 'inflation_rate'})","frozenset({'canada_people_fully_vaccinated', 'people_fully_vaccinated'})",0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
503,"frozenset({'canada_people_fully_vaccinated', 'inflation_rate'})","frozenset({'canada_total_tests', 'people_fully_vaccinated'})",0.5,0.4166666666666667,0.4166666666666667,0.8333333333333334,2.0,0.20833333333333334,3.5000000000000004
504,"frozenset({'people_fully_vaccinated', 'inflation_rate'})","frozenset({'canada_people_fully_vaccinated', 'canada_total_tests'})",0.5,0.4166666666666667,0.4166666666666667,0.8333333333333334,2.0,0.20833333333333334,3.5000000000000004
505,frozenset({'canada_total_tests'}),"frozenset({'canada_people_fully_vaccinated', 'people_fully_vaccinated', 'inflation_rate'})",0.4166666666666667,0.5,0.4166666666666667,1.0,2.0,0.20833333333333334,inf
506,"frozenset({'canada_people_fully_vaccinated', 'people_fully_vaccinated', 'total_tests'})",frozenset({'inflation_rate'}),0.6666666666666666,0.6666666666666666,0.5,0.75,1.125,0.05555555555555558,1.3333333333333335
507,"frozenset({'canada_people_fully_vaccinated', 'people_fully_vaccinated', 'inflation_rate'})",frozenset({'total_tests'}),0.5,1.0,0.5,1.0,1.0,0.0,inf
508,"frozenset({'canada_people_fully_vaccinated', 'total_tests', 'inflation_rate'})",frozenset({'people_fully_vaccinated'}),0.5,0.6666666666666666,0.5,1.0,1.5,0.16666666666666669,inf
509,"frozenset({'people_fully_vaccinated', 'total_tests', 'inflation_rate'})",frozenset({'canada_people_fully_vaccinated'}),0.5,0.6666666666666666,0.5,1.0,1.5,0.16666666666666669,inf
510,"frozenset({'canada_people_fully_vaccinated', 'people_fully_vaccinated'})","frozenset({'total_tests', 'inflation_rate'})",0.6666666666666666,0.6666666666666666,0.5,0.75,1.125,0.05555555555555558,1.3333333333333335
511,"frozenset({'canada_people_fully_vaccinated', 'total_tests'})","frozenset({'people_fully_vaccinated', 'inflation_rate'})",0.6666666666666666,0.5,0.5,0.75,1.5,0.16666666666666669,2.0
512,"frozenset({'canada_people_fully_vaccinated', 'inflation_rate'})","frozenset({'people_fully_vaccinated', 'total_tests'})",0.5,0.6666666666666666,0.5,1.0,1.5,0.16666666666666669,inf
513,"frozenset({'people_fully_vaccinated', 'total_tests'})","frozenset({'canada_people_fully_vaccinated', 'inflation_rate'})",0.6666666666666666,0.5,0.5,0.75,1.5,0.16666666666666669,2.0
514,"frozenset({'people_fully_vaccinated', 'inflation_rate'})","frozenset({'canada_people_fully_vaccinated', 'total_tests'})",0.5,0.6666666666666666,0.5,1.0,1.5,0.16666666666666669,inf
515,"frozenset({'total_tests', 'inflation_rate'})","frozenset({'canada_people_fully_vaccinated', 'people_fully_vaccinated'})",0.6666666666666666,0.6666666666666666,0.5,0.75,1.125,0.05555555555555558,1.3333333333333335
516,frozenset({'canada_people_fully_vaccinated'}),"frozenset({'people_fully_vaccinated', 'total_tests', 'inflation_rate'})",0.6666666666666666,0.5,0.5,0.75,1.5,0.16666666666666669,2.0
517,frozenset({'people_fully_vaccinated'}),"frozenset({'canada_people_fully_vaccinated', 'total_tests', 'inflation_rate'})",0.6666666666666666,0.5,0.5,0.75,1.5,0.16666666666666669,2.0
518,frozenset({'inflation_rate'}),"frozenset({'canada_people_fully_vaccinated', 'people_fully_vaccinated', 'total_tests'})",0.6666666666666666,0.6666666666666666,0.5,0.75,1.125,0.05555555555555558,1.3333333333333335
519,"frozenset({'canada_total_tests', 'total_tests', 'canada_total_cases'})",frozenset({'total_cases'}),0.4166666666666667,1.0,0.4166666666666667,1.0,1.0,0.0,inf
520,"frozenset({'canada_total_tests', 'total_tests', 'total_cases'})",frozenset({'canada_total_cases'}),0.4166666666666667,0.5,0.4166666666666667,1.0,2.0,0.20833333333333334,inf
521,"frozenset({'canada_total_tests', 'canada_total_cases', 'total_cases'})",frozenset({'total_tests'}),0.4166666666666667,1.0,0.4166666666666667,1.0,1.0,0.0,inf
522,"frozenset({'total_tests', 'canada_total_cases', 'total_cases'})",frozenset({'canada_total_tests'}),0.5,0.4166666666666667,0.4166666666666667,0.8333333333333334,2.0,0.20833333333333334,3.5000000000000004
523,"frozenset({'canada_total_tests', 'total_tests'})","frozenset({'canada_total_cases', 'total_cases'})",0.4166666666666667,0.5,0.4166666666666667,1.0,2.0,0.20833333333333334,inf
524,"frozenset({'canada_total_tests', 'canada_total_cases'})","frozenset({'total_tests', 'total_cases'})",0.4166666666666667,1.0,0.4166666666666667,1.0,1.0,0.0,inf
525,"frozenset({'canada_total_tests', 'total_cases'})","frozenset({'total_tests', 'canada_total_cases'})",0.4166666666666667,0.5,0.4166666666666667,1.0,2.0,0.20833333333333334,inf
