,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
153,"frozenset({'canada_total_deaths', 'canada_total_tests', 'canada_total_cases'})",frozenset({'total_tests'}),0.4166666666666667,0.8333333333333334,0.4166666666666667,1.0,1.2,0.06944444444444442,inf
154,"frozenset({'canada_total_deaths', 'total_tests', 'canada_total_cases'})",frozenset({'canada_total_tests'}),0.4166666666666667,0.9166666666666666,0.4166666666666667,1.0,1.090909090909091,0.034722222222222265,inf
155,"frozenset({'canada_total_tests', 'total_tests', 'canada_total_deaths'})",frozenset({'canada_total_cases'}),0.4166666666666667,0.9166666666666666,0.4166666666666667,1.0,1.090909090909091,0.034722222222222265,inf
156,"frozenset({'canada_total_deaths', 'canada_total_cases'})","frozenset({'canada_total_tests', 'total_tests'})",0.4166666666666667,0.8333333333333334,0.4166666666666667,1.0,1.2,0.06944444444444442,inf
157,"frozenset({'canada_total_tests', 'canada_total_deaths'})","frozenset({'total_tests', 'canada_total_cases'})",0.4166666666666667,0.8333333333333334,0.4166666666666667,1.0,1.2,0.06944444444444442,inf
158,"frozenset({'total_tests', 'canada_total_deaths'})","frozenset({'canada_total_tests', 'canada_total_cases'})",0.4166666666666667,0.9166666666666666,0.4166666666666667,1.0,1.090909090909091,0.034722222222222265,inf
159,frozenset({'canada_total_deaths'}),"frozenset({'canada_total_tests', 'total_tests', 'canada_total_cases'})",0.4166666666666667,0.8333333333333334,0.4166666666666667,1.0,1.2,0.06944444444444442,inf
160,"frozenset({'canada_total_tests', 'total_tests', 'total_deaths'})",frozenset({'canada_total_cases'}),0.5,0.9166666666666666,0.5,1.0,1.090909090909091,0.041666666666666685,inf
161,"frozenset({'canada_total_tests', 'canada_total_cases', 'total_deaths'})",frozenset({'total_tests'}),0.5,0.8333333333333334,0.5,1.0,1.2,0.08333333333333331,inf
162,"frozenset({'total_tests', 'canada_total_cases', 'total_deaths'})",frozenset({'canada_total_tests'}),0.5,0.9166666666666666,0.5,1.0,1.090909090909091,0.041666666666666685,inf
163,"frozenset({'canada_total_tests', 'total_deaths'})","frozenset({'total_tests', 'canada_total_cases'})",0.5,0.8333333333333334,0.5,1.0,1.2,0.08333333333333331,inf
164,"frozenset({'total_tests', 'total_deaths'})","frozenset({'canada_total_tests', 'canada_total_cases'})",0.5,0.9166666666666666,0.5,1.0,1.090909090909091,0.041666666666666685,inf
165,"frozenset({'canada_total_cases', 'total_deaths'})","frozenset({'canada_total_tests', 'total_tests'})",0.5,0.8333333333333334,0.5,1.0,1.2,0.08333333333333331,inf
166,frozenset({'total_deaths'}),"frozenset({'canada_total_tests', 'total_tests', 'canada_total_cases'})",0.5,0.8333333333333334,0.5,1.0,1.2,0.08333333333333331,inf
167,"frozenset({'canada_total_tests', 'total_tests', 'total_deaths'})",frozenset({'total_cases'}),0.5,0.8333333333333334,0.5,1.0,1.2,0.08333333333333331,inf
168,"frozenset({'canada_total_tests', 'total_cases', 'total_deaths'})",frozenset({'total_tests'}),0.5,0.8333333333333334,0.5,1.0,1.2,0.08333333333333331,inf
169,"frozenset({'total_tests', 'total_cases', 'total_deaths'})",frozenset({'canada_total_tests'}),0.5,0.9166666666666666,0.5,1.0,1.090909090909091,0.041666666666666685,inf
170,"frozenset({'canada_total_tests', 'total_deaths'})","frozenset({'total_tests', 'total_cases'})",0.5,0.75,0.5,1.0,1.3333333333333333,0.125,inf
171,"frozenset({'total_tests', 'total_deaths'})","frozenset({'canada_total_tests', 'total_cases'})",0.5,0.8333333333333334,0.5,1.0,1.2,0.08333333333333331,inf
172,"frozenset({'total_cases', 'total_deaths'})","frozenset({'canada_total_tests', 'total_tests'})",0.5,0.8333333333333334,0.5,1.0,1.2,0.08333333333333331,inf
173,frozenset({'total_deaths'}),"frozenset({'canada_total_tests', 'total_tests', 'total_cases'})",0.5,0.75,0.5,1.0,1.3333333333333333,0.125,inf
174,"frozenset({'inflation_rate', 'canada_total_tests', 'total_tests', 'canada_total_cases'})",frozenset({'total_cases'}),0.4166666666666667,0.8333333333333334,0.4166666666666667,1.0,1.2,0.06944444444444442,inf
175,"frozenset({'inflation_rate', 'total_tests', 'canada_total_cases', 'total_cases'})",frozenset({'canada_total_tests'}),0.4166666666666667,0.9166666666666666,0.4166666666666667,1.0,1.090909090909091,0.034722222222222265,inf
176,"frozenset({'canada_total_tests', 'total_tests', 'inflation_rate', 'total_cases'})",frozenset({'canada_total_cases'}),0.4166666666666667,0.9166666666666666,0.4166666666666667,1.0,1.090909090909091,0.034722222222222265,inf
177,"frozenset({'inflation_rate', 'canada_total_tests', 'canada_total_cases', 'total_cases'})",frozenset({'total_tests'}),0.4166666666666667,0.8333333333333334,0.4166666666666667,1.0,1.2,0.06944444444444442,inf
178,"frozenset({'inflation_rate', 'total_tests', 'canada_total_cases'})","frozenset({'canada_total_tests', 'total_cases'})",0.4166666666666667,0.8333333333333334,0.4166666666666667,1.0,1.2,0.06944444444444442,inf
179,"frozenset({'canada_total_tests', 'total_tests', 'inflation_rate'})","frozenset({'canada_total_cases', 'total_cases'})",0.4166666666666667,0.8333333333333334,0.4166666666666667,1.0,1.2,0.06944444444444442,inf
180,"frozenset({'total_tests', 'inflation_rate', 'total_cases'})","frozenset({'canada_total_tests', 'canada_total_cases'})",0.4166666666666667,0.9166666666666666,0.4166666666666667,1.0,1.090909090909091,0.034722222222222265,inf
181,"frozenset({'inflation_rate', 'canada_total_tests', 'canada_total_cases'})","frozenset({'total_tests', 'total_cases'})",0.4166666666666667,0.75,0.4166666666666667,1.0,1.3333333333333333,0.10416666666666669,inf
182,"frozenset({'inflation_rate', 'canada_total_cases', 'total_cases'})","frozenset({'canada_total_tests', 'total_tests'})",0.4166666666666667,0.8333333333333334,0.4166666666666667,1.0,1.2,0.06944444444444442,inf
183,"frozenset({'canada_total_tests', 'inflation_rate', 'total_cases'})","frozenset({'total_tests', 'canada_total_cases'})",0.4166666666666667,0.8333333333333334,0.4166666666666667,1.0,1.2,0.06944444444444442,inf
184,"frozenset({'total_tests', 'inflation_rate'})","frozenset({'canada_total_tests', 'canada_total_cases', 'total_cases'})",0.4166666666666667,0.8333333333333334,0.4166666666666667,1.0,1.2,0.06944444444444442,inf
185,"frozenset({'inflation_rate', 'canada_total_cases'})","frozenset({'canada_total_tests', 'total_tests', 'total_cases'})",0.4166666666666667,0.75,0.4166666666666667,1.0,1.3333333333333333,0.10416666666666669,inf
186,"frozenset({'canada_total_tests', 'inflation_rate'})","frozenset({'total_tests', 'canada_total_cases', 'total_cases'})",0.4166666666666667,0.75,0.4166666666666667,1.0,1.3333333333333333,0.10416666666666669,inf
187,"frozenset({'inflation_rate', 'total_cases'})","frozenset({'canada_total_tests', 'total_tests', 'canada_total_cases'})",0.4166666666666667,0.8333333333333334,0.4166666666666667,1.0,1.2,0.06944444444444442,inf
188,frozenset({'inflation_rate'}),"frozenset({'canada_total_tests', 'total_tests', 'canada_total_cases', 'total_cases'})",0.5,0.75,0.4166666666666667,0.8333333333333334,1.1111111111111112,0.041666666666666685,1.5000000000000004
189,"frozenset({'canada_total_tests', 'total_tests', 'canada_total_cases', 'total_deaths'})",frozenset({'total_cases'}),0.5,0.8333333333333334,0.5,1.0,1.2,0.08333333333333331,inf
190,"frozenset({'total_cases', 'total_tests', 'canada_total_cases', 'total_deaths'})",frozenset({'canada_total_tests'}),0.5,0.9166666666666666,0.5,1.0,1.090909090909091,0.041666666666666685,inf
191,"frozenset({'canada_total_tests', 'total_tests', 'total_cases', 'total_deaths'})",frozenset({'canada_total_cases'}),0.5,0.9166666666666666,0.5,1.0,1.090909090909091,0.041666666666666685,inf
192,"frozenset({'canada_total_tests', 'total_cases', 'canada_total_cases', 'total_deaths'})",frozenset({'total_tests'}),0.5,0.8333333333333334,0.5,1.0,1.2,0.08333333333333331,inf
193,"frozenset({'total_tests', 'canada_total_cases', 'total_deaths'})","frozenset({'canada_total_tests', 'total_cases'})",0.5,0.8333333333333334,0.5,1.0,1.2,0.08333333333333331,inf
194,"frozenset({'canada_total_tests', 'total_tests', 'total_deaths'})","frozenset({'canada_total_cases', 'total_cases'})",0.5,0.8333333333333334,0.5,1.0,1.2,0.08333333333333331,inf
195,"frozenset({'total_tests', 'total_cases', 'total_deaths'})","frozenset({'canada_total_tests', 'canada_total_cases'})",0.5,0.9166666666666666,0.5,1.0,1.090909090909091,0.041666666666666685,inf
196,"frozenset({'canada_total_tests', 'canada_total_cases', 'total_deaths'})","frozenset({'total_tests', 'total_cases'})",0.5,0.75,0.5,1.0,1.3333333333333333,0.125,inf
197,"frozenset({'total_cases', 'canada_total_cases', 'total_deaths'})","frozenset({'canada_total_tests', 'total_tests'})",0.5,0.8333333333333334,0.5,1.0,1.2,0.08333333333333331,inf
198,"frozenset({'canada_total_tests', 'total_cases', 'total_deaths'})","frozenset({'total_tests', 'canada_total_cases'})",0.5,0.8333333333333334,0.5,1.0,1.2,0.08333333333333331,inf
199,"frozenset({'total_tests', 'total_deaths'})","frozenset({'canada_total_tests', 'canada_total_cases', 'total_cases'})",0.5,0.8333333333333334,0.5,1.0,1.2,0.08333333333333331,inf
200,"frozenset({'canada_total_cases', 'total_deaths'})","frozenset({'canada_total_tests', 'total_tests', 'total_cases'})",0.5,0.75,0.5,1.0,1.3333333333333333,0.125,inf
201,"frozenset({'canada_total_tests', 'total_deaths'})","frozenset({'total_tests', 'canada_total_cases', 'total_cases'})",0.5,0.75,0.5,1.0,1.3333333333333333,0.125,inf
202,"frozenset({'total_cases', 'total_deaths'})","frozenset({'canada_total_tests', 'total_tests', 'canada_total_cases'})",0.5,0.8333333333333334,0.5,1.0,1.2,0.08333333333333331,inf
203,frozenset({'total_deaths'}),"frozenset({'canada_total_tests', 'total_tests', 'canada_total_cases', 'total_cases'})",0.5,0.75,0.5,1.0,1.3333333333333333,0.125,inf
