,support,itemsets
0,0.4666666666666667,frozenset({'canada_inflation_rate'})
1,0.5333333333333333,frozenset({'inflation_rate'})
2,0.4,frozenset({'canada_total_cases'})
3,0.6,frozenset({'total_cases'})
4,0.35555555555555557,frozenset({'canada_total_tests'})
5,0.5555555555555556,frozenset({'total_tests'})
6,0.37777777777777777,"frozenset({'canada_total_cases', 'total_cases'})"
7,0.35555555555555557,"frozenset({'canada_total_cases', 'canada_total_tests'})"
8,0.37777777777777777,"frozenset({'total_tests', 'canada_total_cases'})"
9,0.5333333333333333,"frozenset({'total_tests', 'total_cases'})"
10,0.35555555555555557,"frozenset({'total_tests', 'canada_total_cases', 'total_cases'})"
