,support,itemsets
0,0.4666666666666667,frozenset({2})
1,0.5333333333333333,frozenset({3})
2,0.6,frozenset({5})
3,0.4,frozenset({4})
4,0.35555555555555557,frozenset({6})
5,0.5555555555555556,frozenset({7})
6,0.3333333333333333,frozenset({11})
7,0.3333333333333333,"frozenset({2, 3})"
8,0.3333333333333333,"frozenset({2, 7})"
9,0.3333333333333333,"frozenset({2, 5})"
10,0.3333333333333333,"frozenset({2, 5, 7})"
11,0.3333333333333333,"frozenset({3, 5})"
12,0.3111111111111111,"frozenset({3, 7})"
13,0.3111111111111111,"frozenset({3, 5, 7})"
14,0.37777777777777777,"frozenset({4, 5})"
15,0.37777777777777777,"frozenset({4, 7})"
16,0.35555555555555557,"frozenset({4, 5, 7})"
17,0.35555555555555557,"frozenset({4, 6})"
18,0.3333333333333333,"frozenset({5, 6})"
19,0.3333333333333333,"frozenset({6, 7})"
20,0.3333333333333333,"frozenset({4, 5, 6})"
21,0.3111111111111111,"frozenset({5, 6, 7})"
22,0.3111111111111111,"frozenset({4, 5, 6, 7})"
23,0.3333333333333333,"frozenset({4, 6, 7})"
24,0.5333333333333333,"frozenset({5, 7})"
25,0.3333333333333333,"frozenset({11, 5})"
26,0.3111111111111111,"frozenset({11, 7})"
27,0.3111111111111111,"frozenset({11, 5, 7})"
