,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
27,"frozenset({'canada_unemployment_rates', 'reproduction_rate'})",frozenset({'inflation_rate'}),0.4888888888888889,0.7555555555555555,0.4222222222222222,0.8636363636363636,1.143048128342246,0.0528395061728395,1.792592592592593
28,frozenset({'reproduction_rate'}),"frozenset({'inflation_rate', 'canada_unemployment_rates'})",0.6,0.6,0.4222222222222222,0.7037037037037037,1.1728395061728396,0.062222222222222234,1.35
29,"frozenset({'canada_inflation_rate', 'canada_unemployment_rates', 'inflation_rate'})",frozenset({'reproduction_rate'}),0.4888888888888889,0.6,0.37777777777777777,0.7727272727272727,1.2878787878787878,0.08444444444444443,1.76
30,"frozenset({'canada_inflation_rate', 'canada_unemployment_rates', 'reproduction_rate'})",frozenset({'inflation_rate'}),0.4222222222222222,0.7555555555555555,0.37777777777777777,0.8947368421052632,1.1842105263157896,0.05876543209876545,2.3222222222222224
31,"frozenset({'canada_inflation_rate', 'inflation_rate', 'reproduction_rate'})",frozenset({'canada_unemployment_rates'}),0.4444444444444444,0.7555555555555555,0.37777777777777777,0.85,1.125,0.04197530864197535,1.6296296296296295
32,"frozenset({'inflation_rate', 'canada_unemployment_rates', 'reproduction_rate'})",frozenset({'canada_inflation_rate'}),0.4222222222222222,0.6888888888888889,0.37777777777777777,0.8947368421052632,1.298811544991511,0.08691358024691359,2.9555555555555557
33,"frozenset({'canada_inflation_rate', 'reproduction_rate'})","frozenset({'inflation_rate', 'canada_unemployment_rates'})",0.4888888888888889,0.6,0.37777777777777777,0.7727272727272727,1.2878787878787878,0.08444444444444443,1.76
34,"frozenset({'canada_unemployment_rates', 'reproduction_rate'})","frozenset({'canada_inflation_rate', 'inflation_rate'})",0.4888888888888889,0.5555555555555556,0.37777777777777777,0.7727272727272727,1.3909090909090909,0.10617283950617284,1.9555555555555553
35,"frozenset({'inflation_rate', 'reproduction_rate'})","frozenset({'canada_inflation_rate', 'canada_unemployment_rates'})",0.5333333333333333,0.5777777777777777,0.37777777777777777,0.7083333333333334,1.2259615384615385,0.06962962962962965,1.447619047619048
36,frozenset({'canada_total_cases'}),frozenset({'reproduction_rate'}),0.4,0.6,0.35555555555555557,0.8888888888888888,1.4814814814814814,0.11555555555555558,3.5999999999999988
37,frozenset({'canada_total_cases'}),frozenset({'inflation_rate'}),0.4,0.7555555555555555,0.35555555555555557,0.8888888888888888,1.1764705882352942,0.053333333333333344,2.1999999999999993
38,frozenset({'canada_total_tests'}),frozenset({'canada_total_cases'}),0.35555555555555557,0.4,0.35555555555555557,1.0,2.5,0.21333333333333335,inf
39,frozenset({'canada_total_cases'}),frozenset({'canada_total_tests'}),0.4,0.35555555555555557,0.35555555555555557,0.8888888888888888,2.4999999999999996,0.21333333333333335,5.799999999999997
40,frozenset({'canada_reproduction_rate'}),frozenset({'reproduction_rate'}),0.4444444444444444,0.6,0.4,0.9000000000000001,1.5000000000000002,0.13333333333333336,4.000000000000005
41,frozenset({'canada_reproduction_rate'}),frozenset({'inflation_rate'}),0.4444444444444444,0.7555555555555555,0.35555555555555557,0.8,1.0588235294117647,0.019753086419753152,1.2222222222222225
