,support,itemsets
0,0.7555555555555555,frozenset({3})
1,0.7555555555555555,frozenset({0})
2,0.6888888888888889,frozenset({2})
3,0.4666666666666667,frozenset({1})
4,0.4222222222222222,frozenset({5})
5,0.4,frozenset({4})
6,0.35555555555555557,frozenset({6})
7,0.4444444444444444,frozenset({11})
8,0.4666666666666667,frozenset({13})
9,0.4444444444444444,frozenset({12})
10,0.37777777777777777,frozenset({7})
11,0.5777777777777777,"frozenset({0, 3})"
12,0.5777777777777777,"frozenset({0, 2})"
13,0.4888888888888889,"frozenset({2, 3})"
14,0.4222222222222222,"frozenset({0, 2, 3})"
15,0.35555555555555557,"frozenset({0, 1})"
16,0.4,"frozenset({2, 5})"
17,0.35555555555555557,"frozenset({0, 5})"
18,0.35555555555555557,"frozenset({11, 5})"
19,0.35555555555555557,"frozenset({4, 6})"
20,0.37777777777777777,"frozenset({2, 11})"
21,0.37777777777777777,"frozenset({0, 11})"
22,0.35555555555555557,"frozenset({2, 13})"
23,0.35555555555555557,"frozenset({0, 13})"
24,0.35555555555555557,"frozenset({11, 7})"
